상호명,1인 평균 가격,메뉴 수,네이버 업종명
백소정 인하대후문점,,0,
하하돈면,,0,
밥줄까 술주까,,0,
셰프하우스,,0,
육쌈냉면,,0,
고마워감자탕,,0,
천지인,,0,
김충기 꽃삼겹,,0,
KFC인하대점,,0,
BHC치킨 인하대점,,0,
미연팔복반점,,0,
덮수룩,,0,
화채한박스 인하대점,,0,
카페밥엔술,,0,
카페밥엔술,,0,
위플라,,0,
셔호나,,0,
블랙쉽 인하대점,,0,
두찜 인하대점,,0,
조선탕반 인하대직영점,,0,
인하규카츠,,0,
다미향마라탕 인하대점,,0,
우리소 참 한우정육식당,,0,
참새방앗간,,0,
이지레인77,,0,
천냥하우스,,0,
무지개맥주,,0,
맹호수제돈까스,,0,
솥고기67번길,,0,
시장을 여는 사람들,,0,
쭁이네 분식,,0,
달봉당,,0,
인하로,,0,
1987 버거 앤 피자,,0,
셔호나 케밥,,0,
토마토,,0,
피자알볼로 용현점,,0,
커리야,32875,4,인도음식
대패공장,6500,3,"육류,고기요리"
타이스푼,,0,
이치라멘 & 돈가츠,9750,4,음식점
완벽한 김밥,5400,4,김밥
인하 정일품,8200,4,한식
밀플랜비,6250,4,핫도그
피자나라치킨짱,13250,4,피자
토지수산,51250,4,생선회
미로곱창,35450,4,"곱창,막창,양"
닭큐멘터리치킨,11000,4,"치킨,닭강정"
당가(家)네,,0,
꼬꼬방 집으로삼겹 용현점,21250,4,한식
콩불인하대점,12375,4,"육류,고기요리"
미로펍(MIRO PUB),,0,"맥주,호프"
진품전집,,0,
지코바,21000,1,"치킨,닭강정"
신성푸드,,0,기업
일품부대찌개,,0,"찌개,전골"
이모네식당,55833,3,정육식당
오대만족,,0,"족발,보쌈"
고양이눈,8625,4,카레
타코야키,24625,4,이자카야
언힙커피로스터스,5500,2,"카페,디저트"
호식이두마리치킨 용일사거리점,19625,4,"치킨,닭강정"
피클피커스,,0,인테리어소품
맥반석 짝태와 노가리,,0,요리주점
원 피자(won pizza),,0,
공차 (인천인하대점),4133,3,차
수라,28750,4,한식
까사올리브,14875,4,"스파게티,파스타전문"
도도한 불닭발,20000,4,닭발
도어스,40000,1,"맥주,호프"
라쿵푸인하대 본점,10000,3,마라탕
해늘찹쌀순대,9000,4,"순대,순댓국"
샌드킹,5000,1,샌드위치
